Sword	Refinement	Artifact set	Mainstats	E optimized substat ATK%/DEF%/CR/CD	Rotation optimized substat ATK%/DEF%/CR/CD	E optimized damage	Rotation optimized damage
Mistsplitter Reforged 3 stacks	5	4-hod 4 stacks	DEF%/DEF%/CR	0/0/12/8	0/0/12/8	27972.212302866585	548102.3985174609
Mistsplitter Reforged 3 stacks	5	4-hod 4 stacks	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	27941.710883175936	547504.7374848038
Cinnabar Spindle	5	4-hod 4 stacks	DEF%/GEO/CD	0/0/18/2	0/0/18/2	27378.208704195527	490985.3208853278
Cinnabar Spindle	5	4-hod 4 stacks	DEF%/GEO/CR	0/0/8/12	0/0/8/12	27377.057580335997	490964.6772806399
Mistsplitter Reforged 2 stacks	5	4-hod 4 stacks	DEF%/DEF%/CR	0/0/12/8	0/0/12/8	25088.47907576694	494527.72327455983
Mistsplitter Reforged 2 stacks	5	4-hod 4 stacks	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	25061.122132333057	493988.48106257664
Mistsplitter Reforged 3 stacks	5	2-hod-2-petra	DEF%/DEF%/CR	0/3/10/7	0/0/12/8	24575.3086580382	492236.9786591945
Mistsplitter Reforged 3 stacks	5	2-hod-2-petra	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	24481.032704820635	491700.2343176751
Cinnabar Spindle	5	2-hod-2-petra	DEF%/GEO/CD	0/0/18/2	0/0/18/2	24405.92090614702	443678.76409132336
Cinnabar Spindle	5	2-hod-2-petra	DEF%/GEO/CR	0/0/8/12	0/0/8/12	24404.894752895994	443660.1095030399
Cinnabar Spindle	1	4-hod 4 stacks	DEF%/GEO/CD	0/0/18/2	0/0/18/2	24347.13107295329	445519.1564166942
Cinnabar Spindle	1	4-hod 4 stacks	DEF%/GEO/CR	0/0/8/12	0/0/8/12	24346.107391536	445500.42444864
Harbinger of Dawn with active	5	4-hod 4 stacks	DEF%/GEO/CR	0/9/3/8	0/0/8/12	23689.86550839821	455489.0340299203
Harbinger of Dawn with active	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/12/8	0/0/12/8	23673.02194386961	442977.9276931357
Mistsplitter Reforged 1 stack	5	4-hod 4 stacks	DEF%/DEF%/CR	0/0/12/8	0/0/12/8	23165.990257700505	458811.2731126257
Mistsplitter Reforged 3 stacks	1	4-hod 4 stacks	DEF%/DEF%/CR	0/0/12/8	0/0/12/8	23165.990257700505	458811.2731126257
Mistsplitter Reforged 1 stack	5	4-hod 4 stacks	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	23140.729631771133	458310.97678109177
Mistsplitter Reforged 3 stacks	1	4-hod 4 stacks	DEF%/DEF%/CD	0/0/20/0	0/0/20/0	23140.729631771133	458310.97678109177
Primordial Jade Cutter	5	4-hod 4 stacks	DEF%/GEO/CD	0/8/7/5	0/0/11/9	22489.45309987292	501466.0586395673
Primordial Jade Cutter	1	4-hod 4 stacks	DEF%/GEO/CD	0/8/7/5	0/0/11/9	22489.45309987292	471169.29899869417
Primordial Jade Cutter	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/6/14	0/0/6/14	22474.11422813737	475585.333498274
Primordial Jade Cutter	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/6/14	0/0/6/14	22474.11422813737	451240.2198775191
Mistsplitter Reforged 2 stacks	1	4-hod 4 stacks	DEF%/GEO/CR	0/9/7/4	0/0/12/8	21960.956205974013	447746.95431227377
Mistsplitter Reforged 2 stacks	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/16/4	0/0/16/4	21947.49225918375	430580.5048407155
Mistsplitter Reforged 2 stacks	5	2-hod-2-petra	DEF%/DEF%/CR	0/3/10/7	0/0/12/8	21939.8868180341	442498.7556031222
Mistsplitter Reforged 2 stacks	5	2-hod-2-petra	DEF%/DEF%/CD	0/1/19/0	0/0/20/0	21855.72088660931	442016.2467435759
Mistsplitter Reforged	5	4-hod 4 stacks	DEF%/GEO/CR	0/9/7/4	0/0/12/8	21574.659702790654	440371.0720668743
Mistsplitter Reforged	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/16/4	0/0/16/4	21561.432588837502	423408.1973370898
Cinnabar Spindle	1	2-hod-2-petra	DEF%/GEO/CD	0/0/18/2	0/0/18/2	21511.65219507118	400264.7334251858
Cinnabar Spindle	1	2-hod-2-petra	DEF%/GEO/CR	0/0/8/12	0/0/8/12	21510.747732096	400247.90419104
Harbinger of Dawn with active	1	4-hod 4 stacks	DEF%/GEO/CR	0/9/5/6	0/0/10/10	21456.73900664582	413340.7939249796
Harbinger of Dawn with active	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/14/6	0/0/14/6	21440.035620419327	401193.5008263631
Mistsplitter Reforged 1 stack	1	4-hod 4 stacks	DEF%/GEO/CR	0/9/7/4	0/0/12/8	20995.21494801561	429307.24869877537
Mistsplitter Reforged 1 stack	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/16/4	0/0/16/4	20982.34308331815	412649.7360816514
Festering Desire	5	4-hod 4 stacks	DEF%/GEO/CR	0/11/1/8	0/0/7/13	20856.735036124413	394096.8715966418
Festering Desire	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/1/11/8	0/0/11/9	20844.64111175148	384545.2156969289
Harbinger of Dawn with active	5	2-hod-2-petra	DEF%/GEO/CR	0/13/1/6	0/3/6/11	20666.959328300534	399448.3078403345
Harbinger of Dawn with active	5	2-hod-2-petra	DEF%/GEO/DEF%	0/3/11/6	0/0/12/8	20657.90961477734	393899.165380112
Mistsplitter Reforged	1	4-hod 4 stacks	DEF%/GEO/CR	0/9/7/4	0/0/12/8	20415.770193240573	418243.4253306763
Mistsplitter Reforged	1	4-hod 4 stacks	DEF%/GEO/DEF%	0/0/16/4	0/0/16/4	20403.253577798787	401891.274826213
Mistsplitter Reforged 1 stack	5	2-hod-2-petra	DEF%/GEO/CR	0/15/4/1	0/0/12/8	20390.602365598923	416448.9250027667
Mistsplitter Reforged 3 stacks	1	2-hod-2-petra	DEF%/GEO/CR	0/15/4/1	0/0/12/8	20390.60236559892	416448.92500276666
Mistsplitter Reforged 1 stack	5	2-hod-2-petra	DEF%/GEO/DEF%	0/5/14/1	0/0/16/4	20379.67698410865	406376.09421086026
Mistsplitter Reforged 3 stacks	1	2-hod-2-petra	DEF%/GEO/DEF%	0/5/14/1	0/0/16/4	20379.67698410865	406376.0942108602
Lion's Roar with active	5	4-hod 4 stacks	DEF%/GEO/DEF%	0/19/1/0	0/0/13/7	20019.8261552256	401954.0300739514
The Black Sword	5	4-hod 4 stacks	DEF%/GEO/CD	0/9/9/2	0/0/14/6	20019.82342460325	406402.9869605921
The Black Sword	1	4-hod 4 stacks	DEF%/GEO/CD	0/9/9/2	0/0/14/6	20019.82342460325	401275.3014184481
The Black Sword	5	4-hod 4 stacks	DEF%/GEO/CR	0/9/0/11	0/0/4/16	20016.676434717047	406473.30581140105
The Black Sword	1	4-hod 4 stacks	DEF%/GEO/CR	0/9/0/11	0/0/4/16	20016.676434717047	401344.7330391771
Lion's Roar with active	5	4-hod 4 stacks	DEF%/GEO/CR	0/18/0/2	0/0/8/12	19687.24174729467	419125.1691546762
