Sword	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Summit Shaper 5 stacks with shield	4-bolide with shield	ATK%/PHYS/CD	0/18/2	21125
Aquila Favonia	4-bolide with shield	ATK%/PHYS/CR	3/7/10	19757
Summit Shaper 5 stacks	4-bolide with shield	ATK%/PHYS/CR	0/8/12	19584
Summit Shaper 0 stack	4-bolide with shield	ATK%/PHYS/CD	0/18/2	18352
Skyward Blade with active	4-bolide with shield	ATK%/PHYS/CR	7/4/9	17655
Primordial Jade Cutter	4-bolide with shield	ATK%/PHYS/CD	0/18/2	17558
Lion's Roar with active	4-bolide with shield	ATK%/PHYS/CD	0/18/2	16982
Prototype Rancour 4 stacks	4-bolide with shield	ATK%/PHYS/CR	3/7/10	16970
Blackcliff Longsword 3 stacks	4-bolide with shield	ATK%/PHYS/CD	0/18/2	16256
Prototype Rancour 0 stack	4-bolide with shield	ATK%/PHYS/ATK%	18/2/0	15788
Lion's Roar no active	4-bolide with shield	ATK%/PHYS/CD	0/18/2	15667
Royal Longsword	4-bolide with shield	ATK%/PHYS/CD	0/18/2	15667
The Flute	4-bolide with shield	ATK%/PHYS/CD	0/18/2	15667
The Alley Flash with active	4-bolide with shield	ATK%/PHYS/ATK%	18/2/0	15388
Skyward Blade no active	4-bolide with shield	ATK%/PHYS/CR	7/4/9	14807
The Alley Flash no active	4-bolide with shield	ATK%/PHYS/ATK%	18/2/0	14650
The Black Sword	4-bolide with shield	ATK%/PHYS/CR	7/5/8	14070
Cool Steel with active	4-bolide with shield	ATK%/PHYS/CD	0/18/2	14058
Sword of Descension	4-bolide with shield	ATK%/PHYS/CD	0/18/2	14053
Blackcliff Longsword 0 stack	4-bolide with shield	ATK%/PHYS/ATK%	18/2/0	13791
Iron Sting 2 stacks	4-bolide with shield	ATK%/PHYS/CR	7/5/8	13634
Cool Steel no active	4-bolide with shield	ATK%/PHYS/CD	0/18/2	13384
Fillet Blade	4-bolide with shield	ATK%/PHYS/CD	0/18/2	13384
Iron Sting 0 stack	4-bolide with shield	ATK%/PHYS/CR	7/5/8	12980
Festering Desire	4-bolide with shield	ATK%/PHYS/CR	7/5/8	12980
Harbinger of Dawn with active	4-bolide with shield	ATK%/PHYS/CD	3/14/3	12577
Dark Iron Sword with active	4-bolide with shield	ATK%/PHYS/CD	0/18/2	12510
Favonius Sword	4-bolide with shield	ATK%/PHYS/CR	5/6/9	12168
Sacrificial Sword	4-bolide with shield	ATK%/PHYS/CR	5/6/9	12168
Traveler's Handy Sword	4-bolide with shield	ATK%/PHYS/CR	5/6/9	12081
Dark Iron Sword no active	4-bolide with shield	ATK%/PHYS/CD	4/16/0	11404
Harbinger of Dawn no active	4-bolide with shield	ATK%/PHYS/CD	4/16/0	11404
Skyrider Sword with active	4-bolide with shield	ATK%/PHYS/CD	0/18/2	11347
Skyrider Sword no active	4-bolide with shield	ATK%/PHYS/CR	3/7/10	10733
Silver Sword	4-bolide with shield	ATK%/PHYS/CR	0/8/12	6269
Dull Blade	4-bolide with shield	ATK%/PHYS/CD	0/18/2	6131
