Sword	Refinement	Artifact	Mainstat sand/gob/circ	Substat ATK%/CR/CD	Average DMG
Summit Shaper 5 stacks with shield	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	23042
Festering Desire	5	4-bs cryo	ATK%/CRYO/CD	5/12/3	21790
Summit Shaper 5 stacks	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	21362
Lion's Roar with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	20896
Blackcliff Longsword 3 stacks	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	20596
Summit Shaper 0 stack	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	20018
Primordial Jade Cutter	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	19152
Aquila Favonia	1	4-bs cryo	ATK%/CRYO/CR	2/4/14	18354
The Alley Flash with active	5	4-bs cryo	ATK%/CRYO/CR	6/2/12	18216
Prototype Rancour 4 stacks	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	17413
Lion's Roar no active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	17089
Royal Longsword	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	17089
The Flute	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	17089
Cool Steel with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	16766
Iron Sting 2 stacks	5	4-bs cryo	ATK%/CRYO/CR	5/3/12	16227
Skyward Blade no active	1	4-bs cryo	ATK%/CRYO/CD	6/11/3	16120
Skyward Blade with active	1	4-bs cryo	ATK%/CRYO/CD	6/11/3	16120
The Alley Flash no active	1	4-bs cryo	ATK%/CRYO/CR	6/2/12	15860
Sword of Descension	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	15328
Harbinger of Dawn with active	5	4-bs cryo	ATK%/CRYO/CD	3/9/8	15138
Blackcliff Longsword 0 stack	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	14993
Prototype Rancour 0 stack	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	14993
Dark Iron Sword with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	14899
Cool Steel no active	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	14598
Fillet Blade	1	4-bs cryo	ATK%/CRYO/CR	0/5/15	14598
Iron Sting 0 stack	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	14128
The Black Sword	1	4-bs cryo	ATK%/CRYO/CR	5/3/12	14128
Favonius Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	13251
Sacrificial Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	13251
Traveler's Handy Sword	1	4-bs cryo	ATK%/CRYO/CR	4/3/13	13158
Skyrider Sword with active	5	4-bs cryo	ATK%/CRYO/CR	0/5/15	13071
Dark Iron Sword no active	1	4-bs cryo	ATK%/CRYO/CR	3/4/13	12427
Harbinger of Dawn no active	1	4-bs cryo	ATK%/CRYO/CR	3/4/13	12427
Skyrider Sword no active	1	4-bs cryo	ATK%/CRYO/CR	2/4/14	11699
